gs_text34,iso3,GBD_weight,age,sex
Birth asphyxia,ZWE,0.1491347,0,0
Congenital malformation,ZWE,0.0343306,0,0
Meningitis/Sepsis,ZWE,0.072063,0,0
Pneumonia,ZWE,0.0581077,0,0
Preterm Delivery,ZWE,0.2297392,0,0
Stillbirth,ZWE,0.4566248,0,0
Birth asphyxia,ZWE,0.1266886,0,1
Congenital malformation,ZWE,0.039216,0,1
Meningitis/Sepsis,ZWE,0.0526053,0,1
Pneumonia,ZWE,0.0682167,0,1
Preterm Delivery,ZWE,0.2566485,0,1
Stillbirth,ZWE,0.4566248,0,1
Birth asphyxia,ZWE,0.0490084,7,0
Congenital malformation,ZWE,0.0505034,7,0
Meningitis/Sepsis,ZWE,0.1555573,7,0
Pneumonia,ZWE,0.1942431,7,0
Preterm Delivery,ZWE,0.094063,7,0
Stillbirth,ZWE,0,7,0
Birth asphyxia,ZWE,0.03775,7,1
Congenital malformation,ZWE,0.0530085,7,1
Meningitis/Sepsis,ZWE,0.1523719,7,1
Pneumonia,ZWE,0.2023369,7,1
Preterm Delivery,ZWE,0.0979079,7,1
Stillbirth,ZWE,0,7,1
Birth asphyxia,ZMB,0.2165555,0,0
Congenital malformation,ZMB,0.0118118,0,0
Meningitis/Sepsis,ZMB,0.1205453,0,0
Pneumonia,ZMB,0.0387792,0,0
Preterm Delivery,ZMB,0.1556834,0,0
Stillbirth,ZMB,0.4566248,0,0
Birth asphyxia,ZMB,0.1876326,0,1
Congenital malformation,ZMB,0.0228993,0,1
Meningitis/Sepsis,ZMB,0.176073,0,1
Pneumonia,ZMB,0.0441362,0,1
Preterm Delivery,ZMB,0.1126341,0,1
Stillbirth,ZMB,0.4566248,0,1
Birth asphyxia,ZMB,0.1054968,7,0
Congenital malformation,ZMB,0.0191872,7,0
Meningitis/Sepsis,ZMB,0.1976514,7,0
Pneumonia,ZMB,0.1304697,7,0
Preterm Delivery,ZMB,0.0905702,7,0
Stillbirth,ZMB,0,7,0
Birth asphyxia,ZMB,0.0711621,7,1
Congenital malformation,ZMB,0.0466541,7,1
Meningitis/Sepsis,ZMB,0.2413595,7,1
Pneumonia,ZMB,0.1324533,7,1
Preterm Delivery,ZMB,0.0517462,7,1
Stillbirth,ZMB,0,7,1
Birth asphyxia,ZAF,0.1824377,0,0
Congenital malformation,ZAF,0.0322116,0,0
Meningitis/Sepsis,ZAF,0.0587185,0,0
Pneumonia,ZAF,0.0343578,0,0
Preterm Delivery,ZAF,0.2356496,0,0
Stillbirth,ZAF,0.4566248,0,0
Birth asphyxia,ZAF,0.1682409,0,1
Congenital malformation,ZAF,0.0331726,0,1
Meningitis/Sepsis,ZAF,0.0615136,0,1
Pneumonia,ZAF,0.035755,0,1
Preterm Delivery,ZAF,0.244693,0,1
Stillbirth,ZAF,0.4566248,0,1
Birth asphyxia,ZAF,0.0824741,7,0
Congenital malformation,ZAF,0.0423972,7,0
Meningitis/Sepsis,ZAF,0.1207759,7,0
Pneumonia,ZAF,0.1293878,7,0
Preterm Delivery,ZAF,0.1683401,7,0
Stillbirth,ZAF,0,7,0
Birth asphyxia,ZAF,0.0751911,7,1
Congenital malformation,ZAF,0.042814,7,1
Meningitis/Sepsis,ZAF,0.1079889,7,1
Pneumonia,ZAF,0.1444513,7,1
Preterm Delivery,ZAF,0.1729299,7,1
Stillbirth,ZAF,0,7,1
Birth asphyxia,YEM,0.0635852,0,0
Congenital malformation,YEM,0.1193268,0,0
Meningitis/Sepsis,YEM,0.0307373,0,0
Pneumonia,YEM,0.0666114,0,0
Preterm Delivery,YEM,0.2631145,0,0
Stillbirth,YEM,0.4566248,0,0
Birth asphyxia,YEM,0.0627932,0,1
Congenital malformation,YEM,0.1164964,0,1
Meningitis/Sepsis,YEM,0.0362548,0,1
Pneumonia,YEM,0.0573368,0,1
Preterm Delivery,YEM,0.2704939,0,1
Stillbirth,YEM,0.4566248,0,1
